Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.507516339869281,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:19.593027,0:00:00.047210,0:00:19.640237",19.640236854553223,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.5699346405228758,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:41.940164,0:00:00.040806,0:00:41.980970",41.98097014427185,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.82859477124183,0.537313432835821,0.7237291801860264,0.8495145631067961,"Trn,Eval,Ttl=0:00:02.261312,0:00:00.022939,0:00:02.284251",2.284250974655152,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.8462418300653595,0.5483870967741936,0.7341935483870967,0.8640776699029126,"Trn,Eval,Ttl=0:00:05.449954,0:00:00.023572,0:00:05.473526",5.4735260009765625,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.840359477124183,0.5937499999999999,0.7595186781609196,0.8737864077669902,"Trn,Eval,Ttl=0:00:11.390964,0:00:00.039777,0:00:11.430741",11.43074107170105,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.8449346405228758,0.5483870967741936,0.7341935483870967,0.8640776699029126,"Trn,Eval,Ttl=0:00:22.440292,0:00:00.032911,0:00:22.473203",22.47320294380188,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.672875816993464,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:02.229466,0:00:00.033315,0:00:02.262781",2.262781143188477,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.8400326797385621,0.5573770491803278,0.7402269861286255,0.8689320388349513,"Trn,Eval,Ttl=0:00:05.492501,0:00:00.021592,0:00:05.514093",5.514092922210693,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.8316993464052287,0.5333333333333333,0.7268939393939393,0.8640776699029126,"Trn,Eval,Ttl=0:00:11.185263,0:00:00.029688,0:00:11.214951",11.214951276779177,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,SelectKBest,0.8413398692810458,0.5263157894736842,0.7251297257227576,0.8689320388349513,"Trn,Eval,Ttl=0:00:22.212143,0:00:00.016026,0:00:22.228169",22.228168964385983,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.5277777777777778,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:03.465080,0:00:00.030063,0:00:03.495143",3.495143413543701,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.4814542483660131,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:08.881642,0:00:00.020495,0:00:08.902137",8.90213680267334,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.601797385620915,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:19.643517,0:00:00.014022,0:00:19.657539",19.65753936767578,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.4880718954248366,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:34.396880,0:00:00.027133,0:00:34.424012",34.424012184143066,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.9127450980392156,0.7941176470588235,0.8767099863201095,0.9320388349514565,"Trn,Eval,Ttl=0:00:02.186472,0:00:00.022031,0:00:02.208503",2.208502531051636,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.8816993464052287,0.7213114754098361,0.8364392134883938,0.9174757281553398,"Trn,Eval,Ttl=0:00:05.504374,0:00:00.028924,0:00:05.533297",5.533297300338745,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.859640522875817,0.6229508196721312,0.7787118770725328,0.8883495145631068,"Trn,Eval,Ttl=0:00:11.217413,0:00:00.031802,0:00:11.249216",11.249215841293337,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.9161764705882354,0.746268656716418,0.8484966471987887,0.9174757281553398,"Trn,Eval,Ttl=0:00:21.797913,0:00:00.039145,0:00:21.837058",21.8370578289032,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.6875816993464052,0.0,0.452127659574468,0.8252427184466019,"Trn,Eval,Ttl=0:00:02.210077,0:00:00.041657,0:00:02.251734",2.2517335414886475,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.82859477124183,0.6774193548387097,0.8101382488479263,0.9029126213592236,"Trn,Eval,Ttl=0:00:05.440048,0:00:00.035974,0:00:05.476021",5.47602105140686,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.8522875816993465,0.634920634920635,0.7845090280620367,0.8883495145631068,"Trn,Eval,Ttl=0:00:11.290835,0:00:00.033850,0:00:11.324685",11.324684858322144,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,PVD,InfoGainAttributeVal,0.8609477124183007,0.6181818181818182,0.7796791443850267,0.8980582524271845,"Trn,Eval,Ttl=0:00:21.559868,0:00:00.034758,0:00:21.594626",21.59462594985962,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.4982713915298186,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:04.228231,0:00:00.037602,0:00:04.265834",4.265833616256714,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.5397579948141746,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:09.452760,0:00:00.046086,0:00:09.498846",9.49884581565857,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.4969749351771823,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:24.241383,0:00:00.034774,0:00:24.276157",24.276156663894653,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.4172428694900604,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:41.461204,0:00:00.028720,0:00:41.489924",41.48992371559143,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.7964563526361279,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:01.979753,0:00:00.023012,0:00:02.002764",2.0027642250061035,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.7221261884183232,0.1176470588235294,0.5382755842062852,0.9214659685863874,"Trn,Eval,Ttl=0:00:04.937656,0:00:00.019946,0:00:04.957602",4.957602024078369,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.7337942955920485,0.2,0.5779005524861879,0.9162303664921466,"Trn,Eval,Ttl=0:00:10.025573,0:00:00.039726,0:00:10.065299",10.065299272537231,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.7212618841832326,0.1739130434782608,0.5604941261959551,0.9005235602094241,"Trn,Eval,Ttl=0:00:19.751759,0:00:00.026992,0:00:19.778752",19.778751611709595,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.4585133967156439,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:02.160192,0:00:00.037569,0:00:02.197761",2.197760581970215,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.5514261019878998,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:04.984363,0:00:00.014961,0:00:04.999324",4.999324083328247,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.5566119273984442,0.0,0.4795640326975476,0.9214659685863874,"Trn,Eval,Ttl=0:00:10.236105,0:00:00.030514,0:00:10.266619",10.266619443893433,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,All,0.6192739844425238,0.125,0.5433743169398907,0.9267015706806284,"Trn,Eval,Ttl=0:00:20.017788,0:00:00.029722,0:00:20.047510",20.047509908676147,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.5622299049265341,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:02.181434,0:00:00.014959,0:00:02.196393",2.196392774581909,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.4654278305963699,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:05.084990,0:00:00.014555,0:00:05.099545",5.099545001983643,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.6415298184961107,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:10.483514,0:00:00.009707,0:00:10.493221",10.493221282958984,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.5496974935177183,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:34.536222,0:00:00.032714,0:00:34.568936",34.568936347961426,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.7882454624027657,0.2499999999999999,0.5998603351955306,0.9057591623036648,"Trn,Eval,Ttl=0:00:00.976722,0:00:00.012965,0:00:00.989687",0.989687204360962,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.8055315471045807,0.24,0.5933893557422969,0.9005235602094241,"Trn,Eval,Ttl=0:00:02.534284,0:00:00.013963,0:00:02.548247",2.548247098922729,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.7484874675885912,0.2857142857142857,0.6220815195884448,0.9214659685863874,"Trn,Eval,Ttl=0:00:05.132638,0:00:00.002487,0:00:05.135125",5.135125160217285,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.7618841832324978,0.2,0.5779005524861879,0.9162303664921466,"Trn,Eval,Ttl=0:00:10.279062,0:00:00.013962,0:00:10.293025",10.29302453994751,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.519446845289542,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:01.024841,0:00:00.014959,0:00:01.039800",1.039799690246582,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.6564390665514261,0.0,0.4809782608695652,0.9267015706806284,"Trn,Eval,Ttl=0:00:02.460438,0:00:00.026169,0:00:02.486607",2.4866068363189697,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.7731201382886775,0.1904761904761905,0.5716923888669041,0.9109947643979056,"Trn,Eval,Ttl=0:00:05.098138,0:00:00.013971,0:00:05.112109",5.1121087074279785,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,ExtraTreeClassifier,0.7303370786516855,0.1818181818181818,0.5659090909090909,0.9057591623036648,"Trn,Eval,Ttl=0:00:10.326352,0:00:00.026696,0:00:10.353048",10.353048086166382,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.5051858254105446,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:02.793664,0:00:00.030855,0:00:02.824518",2.8245184421539307,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.5648228176318064,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:09.253201,0:00:00.040693,0:00:09.293894",9.293893575668337,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.591400172860847,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:15.312393,0:00:00.040365,0:00:15.352758",15.352757692337036,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.4507346585998272,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:34.538558,0:00:00.038780,0:00:34.577338",34.577337980270386,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.7471910112359551,0.2222222222222222,0.5918803418803418,0.9267015706806284,"Trn,Eval,Ttl=0:00:02.040843,0:00:00.040734,0:00:02.081577",2.08157730102539,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.7454624027657736,0.2,0.5779005524861879,0.9162303664921466,"Trn,Eval,Ttl=0:00:04.914221,0:00:00.033237,0:00:04.947457",4.947457313537598,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.6892826274848747,0.2608695652173913,0.6067579023858545,0.9109947643979056,"Trn,Eval,Ttl=0:00:10.125770,0:00:00.032251,0:00:10.158021",10.158021211624146,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.7234226447709593,0.2857142857142857,0.6220815195884448,0.9214659685863874,"Trn,Eval,Ttl=0:00:20.161021,0:00:00.035118,0:00:20.196139",20.196138620376587,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.5146931719965429,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:02.052979,0:00:00.038748,0:00:02.091727",2.0917270183563232,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.718236819360415,0.1333333333333333,0.5489554950045413,0.9319371727748692,"Trn,Eval,Ttl=0:00:04.979508,0:00:00.040022,0:00:05.019531",5.019530773162842,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.7705272255834054,0.1176470588235294,0.5382755842062852,0.9214659685863874,"Trn,Eval,Ttl=0:00:10.064157,0:00:00.030101,0:00:10.094258",10.094258308410645,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,SelectKBest,0.756266205704408,0.25,0.6086065573770492,0.93717277486911,"Trn,Eval,Ttl=0:00:20.127751,0:00:00.046588,0:00:20.174339",20.1743392944336,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.3418323249783923,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:03.377052,0:00:00.042764,0:00:03.419817",3.419816732406616,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.4900605012964563,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:09.675950,0:00:00.022001,0:00:09.697951",9.697951078414915,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.4217804667242869,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:20.259439,0:00:00.034966,0:00:20.294405",20.294405221939087,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.5581244598098531,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:35.798425,0:00:00.037850,0:00:35.836275",35.83627486228943,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.5911840968020743,0.4210526315789473,0.6953748006379585,0.9424083769633508,"Trn,Eval,Ttl=0:00:02.153713,0:00:00.048066,0:00:02.201779",2.2017788887023926,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.6719965427830596,0.2727272727272727,0.6141414141414142,0.9162303664921466,"Trn,Eval,Ttl=0:00:04.874444,0:00:00.031531,0:00:04.905975",4.905975103378296,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.7744165946413137,0.4705882352941176,0.7229653505237712,0.9528795811518324,"Trn,Eval,Ttl=0:00:10.169656,0:00:00.027827,0:00:10.197482",10.197482109069824,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.780466724286949,0.5714285714285714,0.7732489117530669,0.9528795811518324,"Trn,Eval,Ttl=0:00:19.649927,0:00:00.022568,0:00:19.672494",19.672494411468502,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.604580812445981,0.0,0.4823848238482385,0.9319371727748692,"Trn,Eval,Ttl=0:00:01.976896,0:00:00.033856,0:00:02.010751",2.010751485824585,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.7039757994814175,0.1428571428571428,0.5551242236024845,0.93717277486911,"Trn,Eval,Ttl=0:00:04.904326,0:00:00.041735,0:00:04.946062",4.946061611175537,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.6879861711322385,0.375,0.6738387978142077,0.9476439790575916,"Trn,Eval,Ttl=0:00:10.039458,0:00:00.021941,0:00:10.061399",10.061398983001707,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Venous Insufficiency,InfoGainAttributeVal,0.7627484874675886,0.25,0.6086065573770492,0.93717277486911,"Trn,Eval,Ttl=0:00:19.716125,0:00:00.029004,0:00:19.745129",19.745128870010376,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.5354462051709757,0.0194174757281553,0.3483668848289339,0.5144230769230769,"Trn,Eval,Ttl=0:00:02.883979,0:00:00.037440,0:00:02.921419",2.9214186668396,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.5831711611528124,0.0,0.3438485804416403,0.5240384615384616,"Trn,Eval,Ttl=0:00:11.788483,0:00:00.031986,0:00:11.820468",11.820468425750732,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.5911871003614123,0.2580645161290322,0.4714980114891737,0.5576923076923077,"Trn,Eval,Ttl=0:00:25.412982,0:00:00.045046,0:00:25.458028",25.458027601242065,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.5434621443795755,0.5462962962962962,0.528148148148148,0.5288461538461539,"Trn,Eval,Ttl=0:00:33.270457,0:00:00.046065,0:00:33.316522",33.31652212142944,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.8140116763969975,0.524822695035461,0.6405931656995487,0.6778846153846154,"Trn,Eval,Ttl=0:00:02.222617,0:00:00.028921,0:00:02.251538",2.251538276672364,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.7636919655268278,0.6514285714285716,0.6991582691167755,0.7067307692307693,"Trn,Eval,Ttl=0:00:05.629803,0:00:00.017951,0:00:05.647754",5.647754192352295,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.7527569270688538,0.6206896551724138,0.6739811912225706,0.6826923076923077,"Trn,Eval,Ttl=0:00:11.598530,0:00:00.035757,0:00:11.634287",11.634287118911743,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.7822259290149197,0.6590909090909091,0.7045454545454546,0.7115384615384616,"Trn,Eval,Ttl=0:00:22.210137,0:00:00.020429,0:00:22.230566",22.23056578636169,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.7316282086924288,0.3387096774193548,0.5289438798055679,0.6057692307692307,"Trn,Eval,Ttl=0:00:02.334436,0:00:00.041408,0:00:02.375844",2.3758444786071777,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.771568900009267,0.6333333333333334,0.6768361581920904,0.6826923076923077,"Trn,Eval,Ttl=0:00:05.545335,0:00:00.028468,0:00:05.573804",5.573803663253784,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.7898248540450375,0.663157894736842,0.6899860270144387,0.6923076923076923,"Trn,Eval,Ttl=0:00:11.406186,0:00:00.036215,0:00:11.442401",11.442400932312012,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,All,0.7776851079603373,0.6630434782608696,0.6979010494752624,0.7019230769230769,"Trn,Eval,Ttl=0:00:22.181565,0:00:00.040738,0:00:22.222303",22.222302675247192,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.4865628764711333,0.0,0.3438485804416403,0.5240384615384616,"Trn,Eval,Ttl=0:00:02.245381,0:00:00.025858,0:00:02.271239",2.2712390422821045,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.4674265591696784,0.019047619047619,0.3439289542183433,0.5048076923076923,"Trn,Eval,Ttl=0:00:08.023176,0:00:00.045728,0:00:08.068904",8.068904161453247,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.5977666573996849,0.0388349514563106,0.3612705108719253,0.5240384615384616,"Trn,Eval,Ttl=0:00:15.183572,0:00:00.026927,0:00:15.210499",15.210499048233032,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.4447224538967658,0.0384615384615384,0.358974358974359,0.5192307692307693,"Trn,Eval,Ttl=0:00:22.862693,0:00:00.029725,0:00:22.892418",22.892417907714844,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.6216291353906034,0.5520833333333334,0.5840773809523809,0.5865384615384616,"Trn,Eval,Ttl=0:00:01.448226,0:00:00.019522,0:00:01.467748",1.467747926712036,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.6207024372161988,0.5527638190954774,0.5713127851237756,0.5721153846153846,"Trn,Eval,Ttl=0:00:03.650281,0:00:00.020944,0:00:03.671226",3.6712255477905273,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.6159762765267351,0.5133689839572193,0.557994535646732,0.5625,"Trn,Eval,Ttl=0:00:07.480166,0:00:00.008037,0:00:07.488202",7.488202333450317,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.6284867018811973,0.5434782608695652,0.5907046476761619,0.5961538461538461,"Trn,Eval,Ttl=0:00:14.847451,0:00:00.029099,0:00:14.876550",14.87654995918274,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.6511908071541099,0.5517241379310344,0.6147050441721288,0.625,"Trn,Eval,Ttl=0:00:01.471861,0:00:00.023298,0:00:01.495159",1.4951586723327637,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.6647206005004169,0.5683060109289618,0.6146251084687727,0.6201923076923077,"Trn,Eval,Ttl=0:00:03.667828,0:00:00.020943,0:00:03.688770",3.688770294189453,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.670373459364285,0.5925925925925926,0.6266927720672213,0.6298076923076923,"Trn,Eval,Ttl=0:00:07.426323,0:00:00.026102,0:00:07.452425",7.4524245262146,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,ExtraTreeClassifier,0.6347882494671485,0.5608465608465608,0.5976038971633685,0.6009615384615384,"Trn,Eval,Ttl=0:00:14.848661,0:00:00.013194,0:00:14.861855",14.861855268478394,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.4742841256602724,0.0,0.3438485804416403,0.5240384615384616,"Trn,Eval,Ttl=0:00:03.915200,0:00:00.042773,0:00:03.957973",3.957973003387451,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.527013251783894,0.0392156862745098,0.3635568877232421,0.5288461538461539,"Trn,Eval,Ttl=0:00:08.048538,0:00:00.036270,0:00:08.084809",8.084808826446533,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.5375776109721063,0.0198019801980198,0.3527581329561527,0.5240384615384616,"Trn,Eval,Ttl=0:00:27.901715,0:00:00.043768,0:00:27.945482",27.94548225402832,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.5075062552126772,0.0,0.3417721518987342,0.5192307692307693,"Trn,Eval,Ttl=0:00:36.953254,0:00:00.041724,0:00:36.994978",36.994978189468384,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.8091928458900937,0.7500000000000001,0.767857142857143,0.7692307692307693,"Trn,Eval,Ttl=0:00:02.198237,0:00:00.022089,0:00:02.220327",2.220326662063598,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.8053007135575942,0.7263157894736841,0.7481136469492314,0.75,"Trn,Eval,Ttl=0:00:05.439024,0:00:00.027358,0:00:05.466382",5.466381549835205,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.8237420072282458,0.7473684210526317,0.7674895202608292,0.7692307692307693,"Trn,Eval,Ttl=0:00:11.107918,0:00:00.016953,0:00:11.124871",11.124871015548706,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.8196645352608656,0.7150259067357513,0.7341945677176515,0.735576923076923,"Trn,Eval,Ttl=0:00:22.764154,0:00:00.034749,0:00:22.798903",22.798903226852417,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.830228894449078,0.7357512953367876,0.7535258718836404,0.7548076923076922,"Trn,Eval,Ttl=0:00:02.204434,0:00:00.015641,0:00:02.220074",2.220074415206909,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.8190158465387823,0.7419354838709677,0.7666199158485274,0.7692307692307693,"Trn,Eval,Ttl=0:00:05.505271,0:00:00.033801,0:00:05.539072",5.539071559906006,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.8186451672690206,0.7487179487179487,0.763499245852187,0.7644230769230768,"Trn,Eval,Ttl=0:00:11.224967,0:00:00.025932,0:00:11.250899",11.250898838043211,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,SelectKBest,0.8037253266611064,0.708994708994709,0.7333519800480153,0.735576923076923,"Trn,Eval,Ttl=0:00:22.527863,0:00:00.040751,0:00:22.568614",22.56861400604248,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.516541562413122,0.0392156862745098,0.3635568877232421,0.5288461538461539,"Trn,Eval,Ttl=0:00:04.053020,0:00:00.046683,0:00:04.099703",4.099703073501587,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.5648225372996016,0.1121495327102803,0.4023530835072438,0.5432692307692307,"Trn,Eval,Ttl=0:00:06.528585,0:00:00.040709,0:00:06.569293",6.569293260574341,25,0.1,False
