Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9553558693481672,0.7837837837837839,0.8690347490347491,0.9245283018867924,"Trn,Eval,Ttl=0:00:06.262786,0:00:00.021122,0:00:06.283908",6.283908128738403,40,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9661959777492511,0.8266666666666665,0.8947086914995224,0.9386792452830188,"Trn,Eval,Ttl=0:00:05.506831,0:00:00.019892,0:00:05.526723",5.526723146438599,40,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.946797889031522,0.7777777777777778,0.8661616161616161,0.9245283018867924,"Trn,Eval,Ttl=0:00:06.528470,0:00:00.017011,0:00:06.545480",6.545480251312256,40,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9599201255170446,0.8266666666666665,0.8947086914995224,0.9386792452830188,"Trn,Eval,Ttl=0:00:05.320481,0:00:00.005927,0:00:05.326408",5.32640814781189,40,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9389530737412636,0.7894736842105263,0.8717483363581366,0.9245283018867924,"Trn,Eval,Ttl=0:00:06.737491,0:00:00.020442,0:00:06.757933",6.757933139801025,40,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.940379403794038,0.8051948051948052,0.8809835697443766,0.929245283018868,"Trn,Eval,Ttl=0:00:13.764325,0:00:00.029531,0:00:13.793856",13.793855905532835,60,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9613464555698188,0.8,0.8767441860465117,0.9245283018867924,"Trn,Eval,Ttl=0:00:18.740931,0:00:00.033998,0:00:18.774929",18.77492928504944,60,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9517900442162316,0.8051948051948052,0.8809835697443766,0.929245283018868,"Trn,Eval,Ttl=0:00:14.070925,0:00:00.027597,0:00:14.098522",14.098522186279297,60,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9697618028811869,0.7948717948717948,0.8743145101526604,0.9245283018867924,"Trn,Eval,Ttl=0:00:16.325227,0:00:00.033350,0:00:16.358577",16.358577013015747,60,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.940094137783483,0.7894736842105263,0.8717483363581366,0.9245283018867924,"Trn,Eval,Ttl=0:00:13.169418,0:00:00.021854,0:00:13.191272",13.191272258758543,60,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.964484381685922,0.8311688311688312,0.8968524271117931,0.9386792452830188,"Trn,Eval,Ttl=0:00:15.434680,0:00:00.033278,0:00:15.467958",15.467957735061646,60,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.952931108258451,0.7848101265822786,0.8677673821317189,0.9198113207547168,"Trn,Eval,Ttl=0:00:08.506990,0:00:00.015592,0:00:08.522582",8.522581815719604,60,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.942090999857367,0.8108108108108109,0.8854054054054055,0.9339622641509434,"Trn,Eval,Ttl=0:00:09.914059,0:00:00.021857,0:00:09.935916",9.935916185379028,60,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.944801026957638,0.8,0.8785100286532952,0.929245283018868,"Trn,Eval,Ttl=0:00:08.137517,0:00:00.013097,0:00:08.150613",8.15061330795288,60,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.965482812722864,0.7792207792207793,0.8651147123769602,0.9198113207547168,"Trn,Eval,Ttl=0:00:09.414579,0:00:00.004433,0:00:09.419013",9.419012546539308,60,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9352446156040508,0.7887323943661972,0.8731197382595859,0.929245283018868,"Trn,Eval,Ttl=0:00:08.649115,0:00:00.016207,0:00:08.665322",8.665321588516235,60,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9537869062901154,0.7837837837837839,0.8690347490347491,0.9245283018867924,"Trn,Eval,Ttl=0:00:09.870921,0:00:00.005392,0:00:09.876313",9.876312971115112,60,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.8267008985879334,0.36,0.6372192513368984,0.8490566037735849,"Trn,Eval,Ttl=0:00:21.991787,0:00:00.059862,0:00:22.051649",22.05164909362793,20,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.956354300385109,0.7536231884057972,0.8528679322310676,0.9198113207547168,"Trn,Eval,Ttl=0:00:08.544075,0:00:00.047247,0:00:08.591322",8.59132170677185,20,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9051490514905148,0.576271186440678,0.7538890178778732,0.8820754716981133,"Trn,Eval,Ttl=0:00:12.884360,0:00:00.099632,0:00:12.983992",12.983991622924805,20,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9439452289259734,0.6984126984126985,0.822890559732665,0.910377358490566,"Trn,Eval,Ttl=0:00:22.770370,0:00:00.176453,0:00:22.946823",22.946823120117188,20,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.8041648837541008,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:38.103138,0:00:01.610156,0:00:39.713295",39.713294506073,20,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9483668520895736,0.7272727272727272,0.8384966988318943,0.9150943396226416,"Trn,Eval,Ttl=0:00:13.908113,0:00:00.054600,0:00:13.962713",13.962712526321411,20,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.7598060191128228,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:04.534071,0:00:00.027278,0:00:04.561349",4.561349391937256,20,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.8612180858650692,0.4814814814814814,0.7029029029029029,0.8679245283018869,"Trn,Eval,Ttl=0:00:05.698434,0:00:00.076517,0:00:05.774951",5.774950981140137,20,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.7113107973184996,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:04.370005,0:00:00.024482,0:00:04.394486",4.39448618888855,20,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.8097275709599201,0.217391304347826,0.5610766045548654,0.8301886792452831,"Trn,Eval,Ttl=0:00:05.360350,0:00:00.043439,0:00:05.403789",5.403788805007935,20,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.7746398516616746,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:06.689309,0:00:00.039325,0:00:06.728634",6.728634357452393,20,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.7418342604478677,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:05.371927,0:00:00.022993,0:00:05.394919",5.394919395446777,20,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9292540293823992,0.7428571428571429,0.8460048426150121,0.9150943396226416,"Trn,Eval,Ttl=0:00:13.786528,0:00:00.027165,0:00:13.813694",13.813693523406982,40,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.94137783483098,0.7605633802816902,0.8562023700275307,0.9198113207547168,"Trn,Eval,Ttl=0:00:14.335989,0:00:00.027828,0:00:14.363817",14.3638174533844,40,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9254029382399088,0.7027027027027027,0.81992277992278,0.8962264150943396,"Trn,Eval,Ttl=0:00:12.288458,0:00:00.033345,0:00:12.321802",12.321802139282228,40,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9264013692768508,0.7428571428571429,0.8460048426150121,0.9150943396226416,"Trn,Eval,Ttl=0:00:13.462323,0:00:00.029918,0:00:13.492240",13.49224042892456,40,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9573527314220512,0.7631578947368421,0.8557168784029038,0.9150943396226416,"Trn,Eval,Ttl=0:00:13.164969,0:00:00.024640,0:00:13.189609",13.189609050750732,40,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9459420909998574,0.75,0.8494318181818181,0.9150943396226416,"Trn,Eval,Ttl=0:00:14.663274,0:00:00.035005,0:00:14.698279",14.698278903961182,40,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9416631008415348,0.6666666666666667,0.8042474607571561,0.9009433962264152,"Trn,Eval,Ttl=0:00:08.451658,0:00:00.018003,0:00:08.469662",8.469661951065063,40,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9386678077307088,0.6101694915254238,0.7735778964476434,0.8915094339622641,"Trn,Eval,Ttl=0:00:09.182705,0:00:00.036219,0:00:09.218925",9.218924522399902,40,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.8803309085722436,0.36,0.6372192513368984,0.8490566037735849,"Trn,Eval,Ttl=0:00:07.106043,0:00:00.027689,0:00:07.133733",7.133732557296753,40,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9446583939523604,0.6774193548387097,0.8110853680270896,0.9056603773584906,"Trn,Eval,Ttl=0:00:11.449881,0:00:00.028053,0:00:11.477933",11.477933406829834,40,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9172728569390958,0.5263157894736842,0.7263731535924279,0.8726415094339622,"Trn,Eval,Ttl=0:00:08.066939,0:00:00.024000,0:00:08.090939",8.090939044952393,40,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9388104407359864,0.6969696969696971,0.8205518875909938,0.9056603773584906,"Trn,Eval,Ttl=0:00:09.552411,0:00:00.030941,0:00:09.583351",9.583351135253906,40,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9480815860790188,0.782608695652174,0.8701775872627067,0.929245283018868,"Trn,Eval,Ttl=0:00:19.292831,0:00:00.086836,0:00:19.379667",19.37966704368592,60,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9552132363428896,0.7246376811594203,0.8355582771994283,0.910377358490566,"Trn,Eval,Ttl=0:00:19.907072,0:00:00.093670,0:00:20.000742",20.00074243545532,60,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9646270146911996,0.8,0.8785100286532952,0.929245283018868,"Trn,Eval,Ttl=0:00:20.957077,0:00:00.031581,0:00:20.988657",20.988657474517822,60,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9496505491370704,0.7605633802816902,0.8562023700275307,0.9198113207547168,"Trn,Eval,Ttl=0:00:21.539573,0:00:00.055298,0:00:21.594872",21.594871520996094,60,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9535016402795607,0.7397260273972602,0.8427974866331032,0.910377358490566,"Trn,Eval,Ttl=0:00:17.280177,0:00:00.027496,0:00:17.307674",17.307673692703247,60,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9460847240051348,0.7605633802816902,0.8562023700275307,0.9198113207547168,"Trn,Eval,Ttl=0:00:23.894664,0:00:00.032367,0:00:23.927031",23.92703104019165,60,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.949222650121238,0.7647058823529412,0.8598810310641111,0.9245283018867924,"Trn,Eval,Ttl=0:00:13.229312,0:00:00.034226,0:00:13.263538",13.263538122177124,60,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9392383397518186,0.7246376811594203,0.8355582771994283,0.910377358490566,"Trn,Eval,Ttl=0:00:12.646178,0:00:00.024436,0:00:12.670614",12.67061448097229,60,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9325345885037798,0.6666666666666667,0.8009389671361503,0.8915094339622641,"Trn,Eval,Ttl=0:00:16.076983,0:00:00.135778,0:00:16.212761",16.212761163711548,60,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.93695621166738,0.6969696969696971,0.8205518875909938,0.9056603773584906,"Trn,Eval,Ttl=0:00:10.014185,0:00:00.019663,0:00:10.033848",10.03384780883789,60,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.959349593495935,0.782608695652174,0.8701775872627067,0.929245283018868,"Trn,Eval,Ttl=0:00:10.783055,0:00:00.021698,0:00:10.804752",10.804752111434937,60,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,ExtraTreeClassifier,0.9456568249893026,0.7352941176470589,0.8423661599471249,0.9150943396226416,"Trn,Eval,Ttl=0:00:13.457968,0:00:00.027878,0:00:13.485846",13.485845565795898,60,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8914562829838825,0.6666666666666667,0.8009389671361503,0.8915094339622641,"Trn,Eval,Ttl=0:00:07.655070,0:00:00.144886,0:00:07.799956",7.7999560832977295,20,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.9025816573955212,0.6956521739130435,0.8182486221677894,0.9009433962264152,"Trn,Eval,Ttl=0:00:06.859208,0:00:00.100567,0:00:06.959774",6.959774494171143,20,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.9114249037227214,0.676056338028169,0.805450265331365,0.8915094339622641,"Trn,Eval,Ttl=0:00:07.210477,0:00:00.049403,0:00:07.259880",7.25987958908081,20,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8860362287833404,0.6478873239436621,0.7885328970993097,0.8820754716981133,"Trn,Eval,Ttl=0:00:07.835536,0:00:00.054261,0:00:07.889798",7.889797925949097,20,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8662102410497788,0.6470588235294118,0.7898215465961667,0.8867924528301887,"Trn,Eval,Ttl=0:00:09.975916,0:00:00.071171,0:00:10.047087",10.047086715698242,20,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8846098987305663,0.6363636363636365,0.7846622651091926,0.8867924528301887,"Trn,Eval,Ttl=0:00:08.895411,0:00:00.053350,0:00:08.948761",8.948760986328125,20,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.878761945514192,0.6666666666666667,0.8009389671361503,0.8915094339622641,"Trn,Eval,Ttl=0:00:05.339078,0:00:00.045150,0:00:05.384228",5.384227991104126,20,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8813293396091856,0.6363636363636365,0.7846622651091926,0.8867924528301887,"Trn,Eval,Ttl=0:00:08.107777,0:00:00.079602,0:00:08.187380",8.187379837036133,20,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8644986449864498,0.6764705882352942,0.8073364177131528,0.8962264150943396,"Trn,Eval,Ttl=0:00:05.536594,0:00:00.044720,0:00:05.581314",5.581313610076904,20,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8891741548994436,0.5846153846153846,0.7547032354831797,0.8726415094339622,"Trn,Eval,Ttl=0:00:07.795951,0:00:00.063887,0:00:07.859838",7.859838485717773,20,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8910283839680502,0.6376811594202899,0.7836293121045111,0.8820754716981133,"Trn,Eval,Ttl=0:00:05.497449,0:00:00.054181,0:00:05.551630",5.551630020141602,20,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8827556696619597,0.5846153846153846,0.7547032354831797,0.8726415094339622,"Trn,Eval,Ttl=0:00:08.563863,0:00:00.064429,0:00:08.628292",8.628291845321655,20,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8635002139495077,0.6567164179104478,0.7961453238011622,0.8915094339622641,"Trn,Eval,Ttl=0:00:15.956390,0:00:00.083783,0:00:16.040174",16.040173530578613,40,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.892312081015547,0.6764705882352942,0.8073364177131528,0.8962264150943396,"Trn,Eval,Ttl=0:00:19.831596,0:00:00.049772,0:00:19.881368",19.881367921829224,40,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8910283839680503,0.6764705882352942,0.8073364177131528,0.8962264150943396,"Trn,Eval,Ttl=0:00:17.763390,0:00:00.141714,0:00:17.905103",17.90510320663452,40,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8820425046355727,0.6567164179104478,0.7961453238011622,0.8915094339622641,"Trn,Eval,Ttl=0:00:15.340312,0:00:00.092813,0:00:15.433124",15.43312406539917,40,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8784766795036371,0.6666666666666667,0.8009389671361503,0.8915094339622641,"Trn,Eval,Ttl=0:00:14.079425,0:00:00.036566,0:00:14.115991",14.115991115570068,40,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8704892312081016,0.6153846153846153,0.7728733661881294,0.8820754716981133,"Trn,Eval,Ttl=0:00:16.802752,0:00:00.038026,0:00:16.840778",16.840778350830078,40,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8751961203822565,0.6060606060606061,0.7667174538682918,0.8773584905660378,"Trn,Eval,Ttl=0:00:10.130491,0:00:00.034465,0:00:10.164956",10.164955854415894,40,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8914562829838825,0.6571428571428573,0.7946731234866828,0.8867924528301887,"Trn,Eval,Ttl=0:00:10.204991,0:00:00.035012,0:00:10.240004",10.24000358581543,40,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8960205391527599,0.6666666666666667,0.8009389671361503,0.8915094339622641,"Trn,Eval,Ttl=0:00:20.276784,0:00:00.039138,0:00:20.315923",20.315922737121586,40,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.886892026815005,0.6956521739130435,0.8182486221677894,0.9009433962264152,"Trn,Eval,Ttl=0:00:15.095992,0:00:00.067853,0:00:15.163845",15.163845300674438,40,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8757666524033662,0.6197183098591549,0.7716155288672546,0.8726415094339622,"Trn,Eval,Ttl=0:00:09.844575,0:00:00.041996,0:00:09.886571",9.886571407318115,40,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8674939380972757,0.6470588235294118,0.7898215465961667,0.8867924528301887,"Trn,Eval,Ttl=0:00:13.108101,0:00:00.048211,0:00:13.156312",13.156311988830566,40,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8764798174297532,0.6956521739130435,0.8182486221677894,0.9009433962264152,"Trn,Eval,Ttl=0:00:17.080768,0:00:00.037300,0:00:17.118068",17.118067979812622,60,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8925973470261018,0.6857142857142856,0.8117836965294591,0.8962264150943396,"Trn,Eval,Ttl=0:00:21.557453,0:00:00.048234,0:00:21.605687",21.6056866645813,60,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8619312508914564,0.6956521739130435,0.8182486221677894,0.9009433962264152,"Trn,Eval,Ttl=0:00:19.595865,0:00:00.035998,0:00:19.631863",19.6318633556366,60,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.891313649978605,0.6666666666666667,0.8009389671361503,0.8915094339622641,"Trn,Eval,Ttl=0:00:20.686576,0:00:00.056333,0:00:20.742908",20.742908477783203,60,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8707744972186564,0.6176470588235294,0.7723066754791804,0.8773584905660378,"Trn,Eval,Ttl=0:00:17.860287,0:00:00.033504,0:00:17.893791",17.89379119873047,60,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8747682213664241,0.6376811594202899,0.7836293121045111,0.8820754716981133,"Trn,Eval,Ttl=0:00:21.708930,0:00:00.037721,0:00:21.746651",21.74665141105652,60,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8876051918413921,0.6060606060606061,0.7667174538682918,0.8773584905660378,"Trn,Eval,Ttl=0:00:14.481540,0:00:00.085507,0:00:14.567047",14.567046880722046,60,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8881757238625018,0.6176470588235294,0.7723066754791804,0.8773584905660378,"Trn,Eval,Ttl=0:00:15.577306,0:00:00.036428,0:00:15.613735",15.613734722137451,60,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8958779061474825,0.6376811594202899,0.7836293121045111,0.8820754716981133,"Trn,Eval,Ttl=0:00:12.758863,0:00:00.044848,0:00:12.803711",12.80371069908142,60,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8870346598202824,0.6567164179104478,0.7961453238011622,0.8915094339622641,"Trn,Eval,Ttl=0:00:16.796496,0:00:00.041300,0:00:16.837797",16.837796688079834,60,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8577948937384111,0.5970149253731344,0.7606923366361471,0.8726415094339622,"Trn,Eval,Ttl=0:00:13.521834,0:00:00.042485,0:00:13.564318",13.564318418502808,60,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,Asthma,SelectKBest,0.8848951647411211,0.6268656716417911,0.7784188302186545,0.8820754716981133,"Trn,Eval,Ttl=0:00:15.604718,0:00:00.032519,0:00:15.637237",15.637237071990969,60,0.01,False,0.5,64.0,64.0
